Provider,PotentialFraud,n_inpt_claims,n_inpt_bene,inpt_total_reimb,inpt_mean_reimb,inpt_max_reimb,inpt_min_reimb,n_outpt_claims,n_outpt_bene,outpt_total_reimb,outpt_mean_reimb,outpt_max_reimb,outpt_min_reimb,claims_total,bene_total,inpt_outpt_claim_ratio,avg_gender,avg_months_partA,avg_months_partB,avg_IP_annual_reimb,avg_OP_annual_reimb,avg_IP_annual_deduct,avg_OP_annual_deduct,ChronicCond_Alzheimer_rate,ChronicCond_Heartfailure_rate,ChronicCond_KidneyDisease_rate,ChronicCond_Cancer_rate,ChronicCond_ObstrPulmonary_rate,ChronicCond_Depression_rate,ChronicCond_Diabetes_rate,ChronicCond_IschemicHeart_rate,ChronicCond_Osteoporasis_rate,ChronicCond_rheumatoidarthritis_rate,ChronicCond_stroke_rate
PRV51103,Yes,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,440.0,73.33333333333333,200.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51104,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1900.0,158.33333333333334,700.0,10.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51105,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6540.0,545.0,1800.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51108,No,19.0,19.0,156000.0,8210.526315789473,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,1.6842105263157894,12.0,11.368421052631579,13471.052631578947,2044.2105263157894,2184.4210526315787,477.89473684210526,1.4210526315789473,1.3157894736842106,1.3157894736842106,1.7894736842105263,1.4210526315789473,1.5263157894736843,1.1578947368421053,1.105263157894737,1.4736842105263157,1.7894736842105263,1.736842105263158
PRV51109,No,3.0,3.0,18000.0,6000.0,8000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,12.0,12.0,7833.333333333333,1070.0,1780.0,676.6666666666666,1.3333333333333333,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.6666666666666667
PRV51110,No,5.0,5.0,27000.0,5400.0,9000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.4,12.0,12.0,5456.0,1188.0,1281.6,274.0,1.4,1.2,1.2,2.0,1.8,1.2,1.0,1.0,1.8,1.8,2.0
PRV51111,No,0.0,0.0,0.0,0.0,0.0,0.0,132.0,85.0,54860.0,415.6060606060606,7010.0,0.0,132.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51112,No,0.0,0.0,0.0,0.0,0.0,0.0,304.0,195.0,105250.0,346.2171052631579,4100.0,0.0,304.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51113,No,0.0,0.0,0.0,0.0,0.0,0.0,132.0,78.0,46390.0,351.43939393939394,3300.0,0.0,132.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51114,No,0.0,0.0,0.0,0.0,0.0,0.0,262.0,160.0,76720.0,292.82442748091603,8200.0,0.0,262.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51115,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,980.0,140.0,600.0,40.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51117,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,1950.0,162.5,1400.0,10.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51118,No,16.0,16.0,136000.0,8500.0,22000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,1.625,12.0,12.0,21635.0,7256.25,1847.75,450.3125,1.75,1.25,1.5,1.875,1.5625,1.5,1.1875,1.1875,1.5,1.75,1.875
PRV51119,Yes,94.0,81.0,985000.0,10478.72340425532,118000.0,0.0,1.0,1.0,95580.0,95580.0,95580.0,95580.0,95.0,82.0,47.0,1.6382978723404256,11.74468085106383,11.872340425531915,22281.063829787236,3837.021276595745,2027.7446808510638,499.5744680851064,1.5,1.2872340425531914,1.446808510638298,1.7765957446808511,1.5425531914893618,1.4787234042553192,1.2127659574468086,1.1382978723404256,1.6702127659574468,1.7127659574468086,1.872340425531915
PRV51120,No,7.0,7.0,52000.0,7428.571428571428,15000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.5714285714285714,12.0,12.0,13302.857142857143,470.0,1487.4285714285713,145.71428571428572,1.4285714285714286,1.1428571428571428,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.2857142857142858,1.7142857142857142,1.8571428571428572,1.8571428571428572
PRV51121,No,6.0,6.0,81000.0,13500.0,45000.0,3000.0,1.0,1.0,80.0,80.0,80.0,80.0,7.0,7.0,3.0,1.6666666666666667,12.0,11.833333333333334,19375.0,5675.0,1424.0,1331.6666666666667,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.8333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0
PRV51122,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1120.0,160.0,500.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51123,No,2.0,2.0,9000.0,4500.0,5000.0,4000.0,29.0,28.0,17910.0,617.5862068965517,3300.0,20.0,31.0,30.0,0.06666666666666667,1.5,12.0,12.0,9000.0,24090.0,1602.0,6275.0,1.5,1.5,1.5,2.0,1.0,1.5,1.0,1.0,2.0,1.0,2.0
PRV51125,No,12.0,12.0,110000.0,9166.666666666666,30000.0,2000.0,36.0,20.0,21310.0,591.9444444444445,3300.0,10.0,48.0,32.0,0.32432432432432434,1.25,12.0,12.0,9845.0,771.6666666666666,1157.0,297.5,1.5833333333333333,1.4166666666666667,1.5,1.5833333333333333,1.6666666666666667,1.4166666666666667,1.25,1.4166666666666667,1.9166666666666667,1.8333333333333333,1.8333333333333333
PRV51126,Yes,20.0,14.0,177000.0,8850.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,20.0,1.45,12.0,12.0,18870.0,6082.5,2453.0,1647.5,1.4,1.1,1.35,1.95,1.6,1.45,1.25,1.0,1.55,1.8,1.9
PRV51128,No,5.0,3.0,90000.0,18000.0,29000.0,7000.0,45.0,37.0,12220.0,271.55555555555554,3300.0,0.0,50.0,40.0,0.10869565217391304,1.2,12.0,12.0,43276.0,1516.0,2349.6,400.0,1.2,1.0,1.2,1.2,1.8,2.0,1.4,1.0,1.4,1.4,1.8
PRV51129,No,0.0,0.0,0.0,0.0,0.0,0.0,96.0,65.0,22920.0,238.75,2000.0,0.0,96.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51130,No,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4970.0,710.0,3100.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51131,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1160.0,145.0,800.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51132,No,1.0,1.0,4000.0,4000.0,4000.0,4000.0,7.0,5.0,1330.0,190.0,800.0,0.0,8.0,6.0,0.125,2.0,12.0,12.0,4000.0,0.0,1068.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
PRV51134,No,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,7610.0,507.3333333333333,2900.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51135,No,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,300.0,60.0,90.0,30.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51136,No,1.0,1.0,20000.0,20000.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,20000.0,400.0,1068.0,220.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
PRV51137,No,1.0,1.0,6000.0,6000.0,6000.0,6000.0,54.0,50.0,10050.0,186.11111111111111,3300.0,0.0,55.0,51.0,0.01818181818181818,2.0,12.0,12.0,27000.0,70.0,2136.0,120.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
PRV51138,No,1.0,1.0,6000.0,6000.0,6000.0,6000.0,25.0,20.0,7430.0,297.2,3300.0,0.0,26.0,21.0,0.038461538461538464,1.0,12.0,12.0,6300.0,0.0,1068.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
PRV51139,No,7.0,7.0,41300.0,5900.0,14000.0,3000.0,36.0,35.0,11280.0,313.3333333333333,2600.0,0.0,43.0,42.0,0.1891891891891892,1.4285714285714286,12.0,12.0,5962.857142857143,1744.2857142857142,1068.0,361.42857142857144,1.1428571428571428,1.4285714285714286,1.5714285714285714,1.8571428571428572,1.5714285714285714,1.2857142857142858,1.1428571428571428,1.2857142857142858,1.4285714285714286,1.7142857142857142,2.0
PRV51140,No,47.0,45.0,307400.0,6540.425531914893,16000.0,0.0,440.0,363.0,145730.0,331.20454545454544,8400.0,0.0,487.0,408.0,0.10657596371882086,1.6170212765957446,12.0,12.0,14210.425531914894,1309.1489361702127,1881.7021276595744,454.468085106383,1.5957446808510638,1.3404255319148937,1.4042553191489362,1.7872340425531914,1.4680851063829787,1.5319148936170213,1.127659574468085,1.148936170212766,1.5957446808510638,1.6595744680851063,1.851063829787234
PRV51141,No,0.0,0.0,0.0,0.0,0.0,0.0,71.0,37.0,19490.0,274.50704225352115,1900.0,0.0,71.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51142,No,7.0,5.0,97000.0,13857.142857142857,57000.0,2000.0,44.0,35.0,7570.0,172.04545454545453,1700.0,10.0,51.0,40.0,0.15555555555555556,1.5714285714285714,12.0,12.0,22231.428571428572,2814.285714285714,2288.5714285714284,420.0,1.2857142857142858,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.4285714285714286,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.8571428571428572,1.5714285714285714
PRV51143,No,0.0,0.0,0.0,0.0,0.0,0.0,77.0,68.0,20450.0,265.5844155844156,3300.0,0.0,77.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51144,No,4.0,4.0,53000.0,13250.0,33000.0,3000.0,26.0,25.0,8220.0,316.15384615384613,2300.0,0.0,30.0,29.0,0.14814814814814814,1.75,12.0,12.0,13307.5,1285.0,1068.0,460.0,1.5,1.0,1.75,2.0,1.75,1.25,1.25,1.0,1.5,2.0,1.75
PRV51145,Yes,161.0,125.0,1600600.0,9941.614906832297,46000.0,0.0,41.0,39.0,5750.0,140.2439024390244,1100.0,0.0,202.0,164.0,3.8333333333333335,1.5590062111801242,11.925465838509316,12.0,19313.91304347826,1096.9565217391305,1819.329192546584,334.8447204968944,1.4472049689440993,1.3043478260869565,1.4596273291925466,1.795031055900621,1.546583850931677,1.5590062111801242,1.236024844720497,1.173913043478261,1.6521739130434783,1.6273291925465838,1.8074534161490683
PRV51146,Yes,162.0,157.0,1618200.0,9988.888888888889,57000.0,0.0,190.0,177.0,62710.0,330.05263157894734,3300.0,0.0,352.0,334.0,0.8481675392670157,1.5308641975308641,11.88888888888889,11.925925925925926,15511.41975308642,1685.1851851851852,1680.0864197530864,591.9753086419753,1.5246913580246915,1.2901234567901234,1.4691358024691359,1.7962962962962963,1.5679012345679013,1.5555555555555556,1.2901234567901234,1.1358024691358024,1.5802469135802468,1.5925925925925926,1.845679012345679
PRV51147,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,8860.0,276.875,3300.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51148,Yes,34.0,33.0,398400.0,11717.64705882353,37000.0,400.0,296.0,230.0,90260.0,304.93243243243245,3300.0,0.0,330.0,263.0,0.11447811447811448,1.5,12.0,11.941176470588236,24529.41176470588,2838.235294117647,2303.176470588235,688.2352941176471,1.6764705882352942,1.1764705882352942,1.2352941176470589,1.7352941176470589,1.5294117647058822,1.4705882352941178,1.088235294117647,1.1176470588235294,1.6470588235294117,1.7352941176470589,1.7941176470588236
PRV51149,Yes,116.0,108.0,1113000.0,9594.827586206897,57000.0,0.0,32.0,28.0,7680.0,240.0,2600.0,0.0,148.0,136.0,3.515151515151515,1.5517241379310345,11.793103448275861,11.948275862068966,17921.55172413793,2875.344827586207,1902.551724137931,778.1896551724138,1.543103448275862,1.2413793103448276,1.353448275862069,1.8448275862068966,1.4741379310344827,1.4913793103448276,1.2241379310344827,1.1206896551724137,1.5517241379310345,1.6379310344827587,1.8103448275862069
PRV51151,No,22.0,22.0,142000.0,6454.545454545455,16000.0,0.0,211.0,203.0,59300.0,281.042654028436,5200.0,0.0,233.0,225.0,0.10377358490566038,1.4090909090909092,11.454545454545455,12.0,12178.181818181818,2109.090909090909,1456.3636363636363,609.0909090909091,1.5454545454545454,1.3636363636363635,1.5,1.6818181818181819,1.5,1.4545454545454546,1.2272727272727273,1.1818181818181819,1.6363636363636365,1.6818181818181819,1.7272727272727273
PRV51152,No,0.0,0.0,0.0,0.0,0.0,0.0,83.0,39.0,25770.0,310.48192771084337,3300.0,0.0,83.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51153,No,4.0,4.0,51000.0,12750.0,34000.0,3000.0,83.0,79.0,20490.0,246.86746987951807,3300.0,0.0,87.0,83.0,0.047619047619047616,1.75,12.0,12.0,16212.5,655.0,1335.0,270.0,2.0,1.25,1.5,1.5,1.75,1.0,1.25,1.25,1.5,1.75,2.0
PRV51154,No,0.0,0.0,0.0,0.0,0.0,0.0,161.0,147.0,45750.0,284.16149068322983,8100.0,0.0,161.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51155,No,0.0,0.0,0.0,0.0,0.0,0.0,115.0,110.0,26330.0,228.95652173913044,3300.0,0.0,115.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51156,No,0.0,0.0,0.0,0.0,0.0,0.0,542.0,425.0,140640.0,259.48339483394835,3300.0,0.0,542.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51159,Yes,65.0,60.0,635660.0,9779.384615384615,57000.0,60.0,504.0,448.0,162130.0,321.68650793650795,12040.0,0.0,569.0,508.0,0.12871287128712872,1.4461538461538461,11.815384615384616,11.815384615384616,14542.615384615385,1410.3076923076924,1643.076923076923,379.53846153846155,1.476923076923077,1.3846153846153846,1.4461538461538461,1.8461538461538463,1.5846153846153845,1.523076923076923,1.2153846153846153,1.0923076923076922,1.6923076923076923,1.7538461538461538,1.7846153846153847
PRV51160,No,90.0,87.0,866000.0,9622.222222222223,57000.0,0.0,24.0,24.0,6020.0,250.83333333333334,2300.0,10.0,114.0,111.0,3.6,1.6666666666666667,11.733333333333333,12.0,17171.88888888889,1707.2222222222222,1818.088888888889,517.2222222222222,1.5444444444444445,1.2666666666666666,1.3111111111111111,1.7222222222222223,1.4666666666666666,1.511111111111111,1.2333333333333334,1.2222222222222223,1.6222222222222222,1.6555555555555554,1.8111111111111111
PRV51164,No,41.0,40.0,443000.0,10804.878048780487,41000.0,2000.0,350.0,298.0,113980.0,325.65714285714284,3300.0,0.0,391.0,338.0,0.1168091168091168,1.4634146341463414,11.707317073170731,12.0,14823.658536585366,1428.5365853658536,1740.2926829268292,575.1219512195122,1.4878048780487805,1.2195121951219512,1.3658536585365855,1.829268292682927,1.4634146341463414,1.3658536585365855,1.2682926829268293,1.2195121951219512,1.5853658536585367,1.6341463414634145,1.829268292682927
PRV51165,No,26.0,26.0,306000.0,11769.23076923077,57000.0,0.0,72.0,71.0,23700.0,329.1666666666667,3300.0,0.0,98.0,97.0,0.3561643835616438,1.3846153846153846,12.0,12.0,16026.923076923076,3213.846153846154,1632.6153846153845,955.3846153846154,1.3076923076923077,1.3846153846153846,1.3846153846153846,1.8846153846153846,1.6153846153846154,1.3461538461538463,1.1923076923076923,1.1538461538461537,1.5769230769230769,1.8076923076923077,1.8846153846153846
PRV51166,No,1.0,1.0,22000.0,22000.0,22000.0,22000.0,4.0,4.0,2870.0,717.5,2700.0,30.0,5.0,5.0,0.2,1.0,12.0,12.0,22000.0,150.0,1068.0,130.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
PRV51167,No,0.0,0.0,0.0,0.0,0.0,0.0,190.0,182.0,51980.0,273.57894736842104,3300.0,0.0,190.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51168,No,9.0,9.0,63000.0,7000.0,25000.0,2000.0,78.0,77.0,17470.0,223.97435897435898,3300.0,0.0,87.0,86.0,0.11392405063291139,1.5555555555555556,12.0,12.0,14351.111111111111,5183.333333333333,1898.6666666666667,910.0,1.2222222222222223,1.2222222222222223,1.3333333333333333,1.7777777777777777,1.6666666666666667,1.6666666666666667,1.2222222222222223,1.1111111111111112,1.5555555555555556,1.7777777777777777,1.6666666666666667
PRV51169,No,0.0,0.0,0.0,0.0,0.0,0.0,77.0,74.0,19380.0,251.6883116883117,3300.0,0.0,77.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51170,Yes,8.0,8.0,145000.0,18125.0,57000.0,2000.0,8.0,8.0,820.0,102.5,300.0,0.0,16.0,16.0,0.8888888888888888,1.5,12.0,12.0,24706.25,912.5,2252.5,246.25,1.75,1.25,1.375,2.0,1.125,1.375,1.125,1.25,1.75,1.5,1.75
PRV51171,No,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,13820.0,234.23728813559322,3300.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51173,Yes,7.0,7.0,90000.0,12857.142857142857,29000.0,3000.0,15.0,14.0,6290.0,419.3333333333333,3300.0,0.0,22.0,21.0,0.4375,1.2857142857142858,12.0,11.428571428571429,17122.85714285714,2117.1428571428573,1678.2857142857142,701.4285714285714,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.8571428571428572
PRV51175,No,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.0,9650.0,235.3658536585366,2100.0,0.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51176,No,0.0,0.0,0.0,0.0,0.0,0.0,445.0,399.0,145980.0,328.0449438202247,7500.0,0.0,445.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51178,Yes,34.0,33.0,422000.0,12411.764705882353,43000.0,2000.0,31.0,31.0,9180.0,296.1290322580645,1500.0,0.0,65.0,64.0,1.0625,1.5,11.647058823529411,12.0,21243.235294117647,3366.176470588235,2187.6470588235293,870.5882352941177,1.5294117647058822,1.2647058823529411,1.3529411764705883,1.8235294117647058,1.4411764705882353,1.5588235294117647,1.2352941176470589,1.1176470588235294,1.5588235294117647,1.7058823529411764,1.8529411764705883
PRV51179,No,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,5000.0,192.30769230769232,1400.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51180,No,2.0,2.0,47000.0,23500.0,41000.0,6000.0,127.0,84.0,47240.0,371.9685039370079,3300.0,0.0,129.0,86.0,0.015625,1.0,12.0,12.0,26100.0,3065.0,1602.0,580.0,1.5,1.5,2.0,1.5,1.5,1.5,1.5,1.5,2.0,1.5,2.0
PRV51181,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2150.0,215.0,800.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51183,No,41.0,41.0,336800.0,8214.634146341463,38000.0,0.0,72.0,65.0,18990.0,263.75,2800.0,0.0,113.0,106.0,0.5616438356164384,1.5609756097560976,12.0,12.0,15858.048780487805,1804.3902439024391,1693.1707317073171,588.5365853658536,1.5609756097560976,1.3170731707317074,1.3658536585365855,1.853658536585366,1.4390243902439024,1.4146341463414633,1.1951219512195121,1.1951219512195121,1.7317073170731707,1.6097560975609757,1.7317073170731707
PRV51185,No,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1590.0,198.75,500.0,60.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51186,No,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,50.0,50.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51189,No,0.0,0.0,0.0,0.0,0.0,0.0,56.0,51.0,8740.0,156.07142857142858,1600.0,10.0,56.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51190,No,3.0,3.0,24000.0,8000.0,15000.0,3000.0,63.0,61.0,15310.0,243.015873015873,2400.0,0.0,66.0,64.0,0.046875,1.0,12.0,12.0,8500.0,1870.0,1068.0,446.6666666666667,1.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
PRV51191,No,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,10990.0,343.4375,3000.0,0.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51194,No,2.0,2.0,18000.0,9000.0,14000.0,4000.0,7.0,7.0,540.0,77.14285714285714,200.0,0.0,9.0,9.0,0.25,1.0,12.0,12.0,9000.0,335.0,1068.0,60.0,2.0,1.5,2.0,2.0,2.0,2.0,1.5,2.0,2.0,1.5,2.0
PRV51196,No,0.0,0.0,0.0,0.0,0.0,0.0,720.0,432.0,197060.0,273.69444444444446,4300.0,0.0,720.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51198,No,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,360.0,60.0,100.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51200,No,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,4420.0,232.6315789473684,1600.0,10.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51201,No,0.0,0.0,0.0,0.0,0.0,0.0,45.0,41.0,10660.0,236.88888888888889,3300.0,10.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51202,No,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5010.0,417.5,3100.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51203,No,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,15340.0,730.4761904761905,9010.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51204,No,0.0,0.0,0.0,0.0,0.0,0.0,499.0,398.0,155180.0,310.9819639278557,3300.0,0.0,499.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51205,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4660.0,466.0,3300.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRV51206,No,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1560.0,156.0,400.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
